business_name,contact_name,phone,email,address,city,zip_code,visit_status,visit_date,notes
"Raab Construction","Jeff Midley (Owner), Liz (Gatekeeper)",206-408-7460,,"9917 SW 178th St Suite 101",Vashon,98070,interested,"2026-03-31 21:15:08","Construction company. Owner Jeff Midley. Gatekeeper Liz - spunky, friendly, prefers animals (cats/dogs) over people. Likes organization and paperwork."
"Rankos Pharmacy",Greg,253.383.2411,info@rankospharmacy.com,"101 N. Tacoma Avenue",Tacoma,98403,initial_contact,"2026-04-08 18:47:03","2026-04-08: Met Alicia (gatekeeper). Business owner is Greg — one of the last owners of local Rexall Drugs pharmacy. Currently with Lightcurve (internet + phone). Has front register. Established pharmacy since 1929, three generations. Not a strong lead but conversation logged."
"Red Hot",Elliot,,,"2914 N 6th St",Tacoma,98406,followup,"2026-03-28 02:49:20","2026-03-27: Spoke with Elliot - slammed busy, came off rude but was just busy/didn't apologize. Following up with manager tomorrow morning about Mariners TV channel special. Existing customer - info in café system."
"Rose Spa",Unknown,"","","","Bonney Lake","",pain-point:-overpaying,"2026-04-15 19:30:26","Bill too high ($166); basic phone modem | Next Action: Follow up with quote for Wireless Pro backup + potential switch"
"Shake Shake Shake",Sarah,253-507-4060,,"124 N. Tacoma Ave",Tacoma,98403,initial_contact,"2026-04-08 19:20:48","2026-04-08: Met Sarah (decision-maker). Recently transferred/changed over to AT&T. Unknown how early in contract. Possible win-back opportunity depending on contract status."
"Sign and Celebrate Studios","Cherise Klosner","(253) 237-2362",signandcelebrate@gmail.com,"1001 Pacific Ave #220",Tacoma,98402,customer,"2026-05-15 00:05:21","Met at Business Expo for the Chamber. Micro Weddings and Events Venue. Already has Comcast service - account review opportunity for upsell/cross-sell. Partner: Sam De La Cruz (COO)."
"Smart PNW","james roddy",+12534480456,james@smartpnw.com,"",Puyallup,"",interested,"2026-03-16 22:42:30","Synced from GHL. Tags: comcast-prospect, pipeline-sync"
"Sound Starter & Alternator","Doug (DM), Ken & Liam (GK)",253-759-8080,,"5106 N. Pearl St.",Ruston,98407,customer,"2026-05-27 00:00:39","Doug out 6 weeks (hand surgery), heavy phone usage"
"Standard Goods","JR (Gatekeeper), Geoff & Kristina (Owners)",,,"17624 Vashon Highway SW",Vashon,98070,interested,"2026-03-31 20:54:59","Gatekeeper JR, owners Geoff and Kristina. Phone number not obtained during visit. Need to follow up for contact info and assess business needs."
"Stock In Grocery","Diem (DM/GK)",253-756-8123,,"3908 6th Ave.",Tacoma,98406,interested,"2026-05-27 00:00:39","Bought business 2 years ago, relationship building opportunity"
"TTL Contact - Kristi Tivnan","Kristi Tivnan",+13607896966,kristitrealestate@gmail.com,,US,00000,interested,"2026-05-21 00:00:50","Schedule A Call With Xavier. Real estate contact. Added from vCard 2026-05-20."
"Tacoma Eye","Dr. George Meers, Olivia (Gatekeeper)",253-220-2563,"","6004 N Westgate Blvd, Suite 180",Tacoma,98406,customer,"2026-04-24 21:56:25","Has Comcast, everything going good. Retention check-in candidate."
"Tacoma Glass Gallery","jeannine sigafoos","",tgsglass@gmail.com,"2621 N Proctor Street, Tacoma, WA 98407",Tacoma,98407,interested,"2026-03-16 22:42:30","Synced from GHL. Tags: comcast-prospect, pipeline-sync"
"Tacoma Public Utilities","Jamar Sample",318-840-7676,,,Tacoma,98403,partner,"2026-03-05 22:15:47","Engineer at TPU. Strategic referral partner - has visibility into new power connections = new businesses needing internet. Will refer business and bring Xavier on site visits. Non-paid partner. Email to be collected later."
"Tacoma Wine Merchants","kelly g. richards",+12064062678,kelly@tacomawinemerchants.com,"2112 N 30th St, Suite C",Tacoma,98403,interested,"2026-06-04 21:49:43","Synced from GHL. Tags: business-card-capture, interested, tacoma-wine-merchants"
"Teaching Toys and Books",Melissa,253-759-9853,teachingtoysandbooks@yahoo.com,"2624 North Proctor St",Tacoma,98407,initial_contact,"2026-04-08 22:34:16","2026-04-08: Met Vita (gatekeeper) — spunky personality, great for toy store. Decision-maker is Melissa. Teaching Toys and Books — The Best Toy Store in the Galaxy!"
"Teriyaki Wok 5",Lucas,253-891-1980,"","9925 214th Ave E Unit L","Bonney Lake",98391,follow-up-on-tv-service-discussion,"2026-04-15 19:30:26","Existing relationship - you've been communicating | Next Action: Medium"
"Test Business For GHL","Test Contact",253-555-0200,"","789 Test Ave",Tacoma,98404,interested,"2026-02-19 23:33:05","Testing GHL sync"
"Test Plumbing","John Doe",253-555-0199,"","456 Main St",Tacoma,98404,interested,"2026-02-19 21:19:38","Test from API"
"The Coast Is Clear Travel","Becky Willis, CCC","(253) 259-6973",beckytravel@icloud.com,,,98404,interested,"2026-05-15 01:26:02","Met at East Pierce County Business Expo. Travel Advisor (CCC). Didn't discuss Comcast much. She offered to get me a passport cover. Need to check if she has our service and talk to her about potentially switching to Comcast Business Mobile."
"The Legacy Apartments",,253-383-8741,,"115 North Yakima Avenue",Tacoma,98403,followup,"2026-03-05 20:19:52","Appointment scheduled for 11:30 AM, arrived at 12:00 PM (running late). Door locked, could not get in. Need to call and follow up to reschedule. Alternate phone from sign: 253-627-8888. Website: legacyrent.com - Multi-family housing with 1/2/3 bedroom units."
"The Powder Room Champagne Bar & Restaurant","Cam Settle",253-720-1493,thepowderroomtacoma@gmail.com,"12 N Tacoma Ave",Tacoma,98403,followup,"2026-02-25 23:41:36","Visited Wed ~3:10 PM. Owner Cam Settle (female) out of town.
Gatekeeper: Kelly Ray.
Cam returns next week. Follow-up scheduled for next week or week after.
Business: Champagne bar and restaurant.
Website: thepowderroomchampagnebar.com"
"The Snug Pub","Andrea & Scott Evans",,thesnugpub@yahoo.com,"2717 North Proctor Street",Tacoma,98407,interested,"2026-03-04 22:50:29","New restaurant in Proctor district (next door to Knapp's Restaurant). Met Scott today - specifically wants FIBER for media needs. Needs: 1+ phone line, multiple TVs, internet-capable devices. Husband Scott mentioned they want fiber due to amount of media they plan to put in. Business just started. | FOLLOW-UP: Task created in GHL for March 6th - Fiber quote follow-up."
"Tools Forever","Tom & Sheila","","","21006 WA-410","Bonney Lake","",return-visit-needed,"2026-04-15 19:30:26","Decision-makers not in today | Next Action: Return to meet Tom & Sheila"
"Treasure Island Antiques and Estate Sales",Marcie,"+1 (206) 463-2083",,"17326 Vashon Hwy SW",Vashon,98070,interested,"2026-05-04 19:26:01","Owner and DM. Visited on 5/4/2025."
"Trig Insurance Agency","Tom Trigg (Agency Principal)",206-463-7411,tomtrigg@trigginsurance.com,"PO Box 509, 17425 Vashon Hwy SW",Vashon,98070,followup,"2026-05-04 19:46:36","Agency Principal: Tom Trigg. Gatekeeper: Karen. DM: Stacie (not in today). Left info for Stacie to reach back out. Toll-free: 800-691-6756, Fax: 206-463-7414. Visited 5/4/2025."
"Triple Knock","J (Manager), Katy (Gatekeeper)",253-503-0982,,"2713 6th Ave",Tacoma,98406,interested,"2026-02-25 02:44:06","Gatekeeper: Katy. Manager: J (initial only, need full name). Hours: Daily 12PM-2AM, Sat 4PM-2AM. Need email address. Established business on 6th Ave."
"US Bank - Federal Way Office","John Park","(206) 578-2718",john.park1@usbank.com,"1436 S 312th St","Federal Way",98003,partner,"2026-05-15 01:14:46","REFERRAL PARTNER - Met at East Pierce County Business Expo. Small Business Specialist at US Bank (NMLS 1523538). Wants to introduce me to new businesses - connector type. From East Coast, Temple University Philadelphia. Has a lady looking to switch from AT&T to Comcast mobile. Former branch manager at KeyBank in Orting. Business consultant at heart with accolades in Orting business community."
"Unnamed (language barrier)",Unknown,"","","","Bonney Lake","",return-visit-needed,"2026-04-15 19:30:26","Language barrier; owner not present | Next Action: Return visit with bilingual materials"
"Unnamed (language barrier)","Juan (Wan/Won)","","","Bonney Lake",WA,"",consider-different-approach-or-deprioritize,"2026-04-15 19:30:26","Low priority due to communication challenge | Next Action: Low"
"Unnamed Business (Bonney Lake)","Tara (DM) / Alicia (Gatekeeper)",253-862-2281,,"21260 State Highway 410","Bonney Lake",98391,interested,"2026-04-20 20:25:43","Gatekeeper: Alicia. Decision-maker: Tara (handles account). Store phone: 253-862-2281."
"Valhalla Coffee Co","Anjie Hoskinson",253-381-6856,cafe@valhallacoffee.com,"3918 6th Ave",Tacoma,98406,followup,"2026-02-25 01:02:01","Coffee shop visit. Anjie Hoskinson - part owner (card shows General Manager but she is now part owner). Personal cell: 253-381-6856. Follow up scheduled for 2 days (Feb 26). GHL sync pending - need new credentials."
"Vashon Chiropractic","Dr. Cori Bodily-Goodmansen",206-259-0216,drcori@vashonchiropractic.com,"17147 Vashon Hwy SW #106",Vashon,98070,followup,"2026-04-15 19:07:09","Decision-maker: Dr. Cori Bodily-Goodmansen. Spoke with Tara (light blue dreads front, silver/blonde back). Super busy day, many people in office. Interested in talking but today not good. Follow up via email or return visit."
"Vashon Island Bakery","Isabelle (Gatekeeper), Elijah (Maker), Andy","+1 (206) 463-1441",,"17050 Vashon Highway SW",Vashon,98070,interested,"2026-03-31 17:37:50","Intermittent speed issues reported. Isabelle could not connect to Wi-Fi with her phone. Opportunity to fix connectivity issues. Need to follow up and get email address."
"Vashon Island Business Essentials","Steve Buller",206-463-3302,sbuller@vashonIsland.biz,"17147 Vashon Hwy SW, Suite D",Vashon,98070,customer,"2026-04-15 17:42:22","SIGNED CONTRACT 2026-04-30 — Now assigned customer, waiting on install.

FUTURE OPPORTUNITIES:
• Nextiva phone contract: 3-year term, 5 months in (28 months remaining)
• Interested in migrating phones to CB when contract allows
• Also interested in Comcast Business Mobile

STRATEGY: Let them experience CB Internet first → should improve VoIP quality → migrate mobile → eventually full phone switch when Nextiva contract ends (~July 2028).

REMINDERS SET:
• Month 20 check-in: Dec 2027 (start conversation before renewal)
• Month 24 follow-up: Apr 2028 (renewal window)
• Contract end: July 2028

Contact: Steve Buller | sbuller@vashonisland.biz | 206-463-3302"
"Vashon Island Framery",victoria,+12062593981,"","17232 Vashon Highway SW, Suite E",Vashon,98070,interested,"2026-05-07 18:02:06",""
"Vashon Island Professionals (VIP)","Marie Harrington",206-463-4004,marie@vipvashon.com,"17225 Vashon Highway SW",Vashon,98070,interested,"2026-04-15 19:55:19","Decision-maker and assistant to the owner. Tax preparation and financial planning services. Also has PO Box 2040."
"Vashon Service Center (Ace)",Dave,206-463-4019,,"9715 SW 174th St",Vashon,98070,followup,"2026-05-04 19:28:45","Primary gatekeeper: Dave. Secondary gatekeeper: Doug. Need to talk to John at Ace Hardware who owns this location. Visited 5/4/2025."
"Vashon Strong","Tana (Gatekeeper)",206-999-3802,,"17630 Vashon Highway SW",Vashon,98070,interested,"2026-03-31 20:48:01","Personal fitness and strength training gym. Gatekeeper Tana was training someone during visit. Need to follow up for decision maker contact and assess business internet needs."
"Vashon Time","Jules (Gatekeeper/DM), Solomon (Owner)",206-635-5199,,,Vashon,98070,customer,"2026-04-21 23:27:53","EXISTING CUSTOMER - Fiber upgrade opportunity. Owner Solomon (Ethiopian, in Fridays only) interested in fiber. 10 cameras + POS + phone + online system - all business-critical. Jules is gatekeeper/DM in comms with Solomon. CRITICAL PAIN POINT: POS, ATM, and TVs cannot run simultaneously on current service. Xavier and Jules have established rapport, both pushing Solomon to upgrade to fiber/direct Internet."
"Vashon Times 21 (Kush21 Cannabis)","Solomon (DM), Jewels (Gatekeeper/Ally)",206-259-3121,"","19001 Vashon Highway SW",Vashon,98070,interested,"2026-05-20 17:48:21","Cannabis dispensary. DM: Solomon. Gatekeeper: Jewels (established rapport with Xavier, working together to push upgrade). CRITICAL PAIN POINT: POS, ATM, and TVs cannot run simultaneously on current service. Need fiber/direct Internet upgrade. Phone: 206-259-3121. Website: vashontimes21.com. Source: Web search + Xavier intel 2026-05-20."
"Welcome Restaurant","Sandra (DM), Louis (GK)",253-375-4049,,"5105 N. Pearl St.",Ruston,98407,followup,"2026-05-27 00:00:39","Sandra on vacation, back next week"
"Wren's Nest Bakery","Laureen (DM), Talia, Laurie",253-693-0189,,"5121 N. Pearl St.",Ruston,98407,interested,"2026-05-27 00:00:39","Laureen busy with paperwork, dropped business card"
"coles bar and grill","coles bar and grill",+12532671914,"","5811 N. 51st St.",Ruston,98407,interested,"2026-05-27 00:02:13",""
"dave (gatekeeper), nate (decision maker)","dave (gatekeeper), nate (decision maker)","",info@busybodytacoma.com,"2717 6th Ave, Tacoma, WA 98406",Tacoma,"",interested,"2026-06-05 01:14:50","Synced from GHL. Tags: comcast visit, status: new"
"flaming dragon tattoo","flaming dragon tattoo",+12537560804,"","3912 6th Ave.",Tacoma,98406,interested,"2026-05-27 00:02:32",""
"jordan rodriguez","jordan rodriguez",+12533069139,"","2706 6th Ave, Tacoma, WA 98406",Tacoma,"",interested,"2026-05-20 05:02:51",""
"liz bright","liz bright",+12537592884,chirpandco@hotmail.com,"3803 North 26th Street",Tacoma,98407,followup,"2026-03-16 22:42:31","Synced from GHL. Tags: prospect, follow-up-later, proctor-district, existing-comcast, wild-bird-store"
"macalusos bar","macalusos bar",+12532671354,"","5101 N. Pearl St.",Ruston,98407,interested,"2026-05-27 00:02:13",""
"morfitt family law","morfitt family law",+12533529700,megann@morfittlaw.com,"5810 N. 51st St.",Ruston,98407,interested,"2026-06-05 01:14:50","Synced from GHL. Tags: comcast, field visit"
"northend on pearl","northend on pearl","","","5037 N. Pearl St.",Ruston,98407,interested,"2026-05-27 00:02:31",""
"owner (name unknown)","owner (name unknown)","","","2618 6th Ave, Tacoma, WA 98406",Tacoma,"",interested,"2026-05-20 05:02:51",""
"paige, leilani (owner)","paige, leilani (owner)",+12532929194,"","2703 6th Ave, Tacoma, WA 98406",Tacoma,"",interested,"2026-05-20 05:02:50",""
"pamela phelps","pamela phelps",+12537594238,pamelaphelps@proctorart.com,"3811 North 26th Street",Tacoma,98407,interested,"2026-03-16 22:42:31","Synced from GHL. Tags: hot-lead, existing-comcast, retention, proctor-district, art-gallery"
"reginald jacobs, chet howell","reginald jacobs, chet howell","",info@grannrestaurant.com,"2715 6th Ave, Tacoma, WA 98406",Tacoma,"",interested,"2026-06-05 01:14:50","Synced from GHL. Tags: comcast visit, status: analysis"
"scotty james","scotty james",+12062902037,"","2609 6th Ave, Tacoma, WA 98406",Tacoma,"",interested,"2026-05-20 05:02:50",""
"sound starter and alternator","sound starter and alternator",+12537598080,"","5106 N. Pearl St.",Ruston,98407,interested,"2026-05-27 00:02:31",""
"stock in grocery","stock in grocery",+12537568123,"","3908 6th Ave.",Tacoma,98406,interested,"2026-05-27 00:02:32",""
"test contact","test contact",+12535559999,test@example.com,"",Tacoma,"",interested,"2026-03-16 22:42:32","Synced from GHL. Tags: "
"welcome restaurant","welcome restaurant",+12533754049,"","5105 N. Pearl St.",Ruston,98407,interested,"2026-05-27 00:02:12",""
will,will,+12534337983,"","2608 6th Ave, Tacoma, WA 98406",Tacoma,"",interested,"2026-05-20 05:02:50",""
"will pearson","will pearson",+12533533225,wpearson@xgrouprestaurants.com,"611 Pine St, Tacoma, WA 98406",Tacoma,"",interested,"2026-06-05 01:14:51","Synced from GHL. Tags: comcast visit, status: existing"
"wren's nest bakery","wren's nest bakery",+12536930189,"","5121 N. Pearl St.",Ruston,98407,interested,"2026-05-27 00:01:54",""
