"First Name",Company,Address,City,State,ZIP,Phone,Email,"Visit Context",Notes,"Visit Date"
"Steve Buller","Vashon Island Business Essentials","17147 Vashon Hwy SW, Suite D",Vashon,WA,98070,206-463-3302,sbuller@vashonIsland.biz,,"SIGNED CONTRACT 2026-04-30 — Now assigned customer, waiting on install.

FUTURE OPPORTUNITIES:
• Nextiva phone contract: 3-year term, 5 months in (28 months remaining)
• Interested in migrating phones to CB when contract allows
• Also interested in Comcast Business Mobile

STRATEGY: Let them experience CB Internet first → should improve VoIP quality → migrate mobile → eventually full phone switch when Nextiva contract ends (~July 2028).

REMINDERS SET:
• Month 20 check-in: Dec 2027 (start conversation before renewal)
• Month 24 follow-up: Apr 2028 (renewal window)
• Contract end: July 2028

Contact: Steve Buller | sbuller@vashonisland.biz | 206-463-3302",2026-04-15
"Kristy Johnson","Purpose Boutique (Tacoma Men's)","5111 Grand Loop Suite A1",Tacoma,WA,98407,"(253) 292-0508",tacoma.men@purposeboutique.com,,"2026-04-08: Met Anna V. (General Manager/Stylist) at Tacoma Men's Purpose Boutique location. Owner is Kristy Johnson (Kristy 🐝 Johnson). SEVEN locations total — Tacoma, Bellevue, Issaquah, Redmond area. This is a major multi-location account opportunity.",2026-04-09
Eric,"Connect the Brick","3901 N. 27th St",Tacoma,WA,98407,253.349.9292,eric@connectthebrick.com,,"2026-04-08: Met Eric (21yo owner) and his mom Luisa (from Peru). Eric is an entrepreneur running LEGO store in 80 sq ft office — sells in-store and online (eBay, etc.). Student at University of Washington Tacoma studying Marketing & Finance. Great connection with Luisa — both late 40s, both have one child. Advised Eric to get low-cost internet to provide Wi-Fi for market vendors and broadcast his business to Wi-Fi users. He agreed to call for internet setup.",2026-04-08
"Sarah Butters","Hawthorne and Honey","2703 N. Proctor St",Tacoma,WA,98407,253-590-1113,,,"2026-04-08: Met Rochelle (gatekeeper). Owner is Sarah Butts. Located next door to Knapp's Restaurant.",2026-04-08
Melissa,"Teaching Toys and Books","2624 North Proctor St",Tacoma,WA,98407,253-759-9853,teachingtoysandbooks@yahoo.com,,"2026-04-08: Met Vita (gatekeeper) — spunky personality, great for toy store. Decision-maker is Melissa. Teaching Toys and Books — The Best Toy Store in the Galaxy!",2026-04-08
Marie,"Narrows Brewing on Proctor","2620 N. Proctor St",Tacoma,WA,98407,253-327-1500,,,"2026-04-08: Met Stephan (gatekeeper/bartender). Main contact for internet is Marie — handles all their internet stuff.",2026-04-08
Tuan,"La Boba","2614 North Proctor St",Tacoma,WA,98407,253-223-6871,,,"2026-04-08: Met Moises and Preston (gatekeepers). Decision-maker is Tuan — was not in today. Tuan also owns the nail salon upstairs.",2026-04-08
Justin,"New Construction Site (3820 N 26th)","3820 N. 26th St",Tacoma,WA,98407,,,,"2026-04-08: New construction site. Met Justin (superintendent for general contractor). Fiber will be in the building already. Property manager unknown at this time — no tenants identified yet. No phone/email collected. Logged for future follow-up when building is occupied.",2026-04-08
Sarah,"Shake Shake Shake","124 N. Tacoma Ave",Tacoma,WA,98403,253-507-4060,,,"2026-04-08: Met Sarah (decision-maker). Recently transferred/changed over to AT&T. Unknown how early in contract. Possible win-back opportunity depending on contract status.",2026-04-08
Andrew,"Indo Asian Street Eatery","1108 N. Tacoma Ave",Tacoma,WA,98403,253-503-3527,,,"2026-04-08: Met Andrew (decision-maker). Owner is currently in Arizona. Andrew wants meeting to review current bill and services. Follow up next week to schedule.",2026-04-08
Long,"Coco Nail Lounge","7 N Tacoma Ave",Tacoma,WA,98403,"(253) 302-5654",,,"2026-04-08: Met Lam (gatekeeper) — shared middle school connection decades apart. Business owner is Long, currently with a client. Not a strong lead but conversation logged. Business hours: M-F 9am-7pm, Sat 9am-6pm, Sun 10am-6pm.",2026-04-08
Greg,"Rankos Pharmacy","101 N. Tacoma Avenue",Tacoma,WA,98403,253.383.2411,info@rankospharmacy.com,,"2026-04-08: Met Alicia (gatekeeper). Business owner is Greg — one of the last owners of local Rexall Drugs pharmacy. Currently with Lightcurve (internet + phone). Has front register. Established pharmacy since 1929, three generations. Not a strong lead but conversation logged.",2026-04-08
"Paul Drumheller","3D Dimensional Physical Therapy","1 Tacoma Avenue North #103",Tacoma,WA,98403,"(253) 274-1884",,,"2026-04-08: Met Paul Drumheller (Owner, MPT, OCS, SCS, CSCS). Currently with Lightcurve for over a year. Not totally happy with them — doesn't like their TV service. Interested in coming back to Comcast for Internet + TV + Voice (triple play) if price is right. Appointment scheduled for next Tuesday afternoon — need to confirm. TPI Certified.

2026-04-29: Follow-up visit with Dr. Paul Drumheller. He scheduled me to call next Tuesday but did not provide a definite time. Playing the long game - worth pursuing for triple play opportunity. Status: Follow-up scheduled (time TBD).",2026-04-08
"Jeff Midley (Owner), Liz (Gatekeeper)","Raab Construction","9917 SW 178th St Suite 101",Vashon,WA,98070,206-408-7460,,,"Construction company. Owner Jeff Midley. Gatekeeper Liz - spunky, friendly, prefers animals (cats/dogs) over people. Likes organization and paperwork.",2026-03-31
"Kathy Wheaton (Owner)","Kathy's Corner","18025 Vashon Highway SW",Vashon,WA,98070,206-463-9416,,,"Inherited customer from previous rep. Island's biggest nursery and landscaping business. Owner ~73-74 years old. Upgrading from HFC to EoF (Ethernet over Fiber). Pre-contract phase - sales engineer Susan validating service availability. Migration to fiber connection in progress.",2026-03-31
"JR (Gatekeeper), Geoff & Kristina (Owners)","Standard Goods","17624 Vashon Highway SW",Vashon,WA,98070,,,,"Gatekeeper JR, owners Geoff and Kristina. Phone number not obtained during visit. Need to follow up for contact info and assess business needs.",2026-03-31
"Tana (Gatekeeper)","Vashon Strong","17630 Vashon Highway SW",Vashon,WA,98070,206-999-3802,,,"Personal fitness and strength training gym. Gatekeeper Tana was training someone during visit. Need to follow up for decision maker contact and assess business internet needs.",2026-03-31
"Isabelle (Gatekeeper), Elijah (Maker), Andy","Vashon Island Bakery","17050 Vashon Highway SW",Vashon,WA,98070,"+1 (206) 463-1441",,,"Intermittent speed issues reported. Isabelle could not connect to Wi-Fi with her phone. Opportunity to fix connectivity issues. Need to follow up and get email address.",2026-03-31
Elliot,"Red Hot","2914 N 6th St",Tacoma,WA,98406,,,,"2026-03-27: Spoke with Elliot - slammed busy, came off rude but was just busy/didn't apologize. Following up with manager tomorrow morning about Mariners TV channel special. Existing customer - info in café system.",2026-03-28
"Gutierrez (affiliated) / Mike (gatekeeper)","Brown Family Vineyards",,,WA,98407,,,,"Gatekeeper: Mike. Gutierrez affiliated with the vineyard. Need to gather more info.",2026-03-25
Tom,"Easton West","2414 N Proctor St",Tacoma,WA,98407,,,,"Asian food restaurant. Gatekeeper: Rachel. Decision maker: Tom (was not in). Currently has Comcast. Declined new service but open to bill analysis. Phone/email in café system.",2026-03-25
"Martin Kaelli","ACI-Home (Resident Owned Parks)","3208 28th St Ct E",Tacoma,WA,98443,+19169476997,accounting@aci-home.com,,"Senior Accountant/Controller. Internet + Phone services needed. MRR ~$250. Cold calling blitz prospect.",2026-03-25
"Billy Brewer","Knapps Restaurant","Proctor District",Tacoma,WA,98407,,,,"Triple Play package. Stage 3 - Second Review completed.",2026-03-16
"Keith Osmonson","KO Construction",,Tacoma,WA,98404,,,,"High-intent upsell. Stage 4 - Proposal Sent.",2026-03-16
"Tanya Brooks","Compass Rose","3815 North 26th Street",Tacoma,WA,98407,253-773-0077,,,"13-year Proctor District staple. Need email for follow-up.",2026-03-16
Henry,"Proctor Shoe Repair","3817 1/2 North 26th Street",Tacoma,WA,98407,253-883-9136,,,"Existing Comcast customer. Need email for newsletter.",2026-03-16
"Dalton Ohlson","Crave Cookies","17526 Meridian Avenue East, Suite B202",Puyallup,WA,98375,253-260-7417,,,"Personal: 253-457-6486. Multi-business owner.",2026-03-16
"Dr. Kevin / Dr. Connie","Endeavor Eye Center",,Tacoma,WA,98407,,,,"Gatekeeper: Cher. Need to reach doctors.",2026-03-16
"Greg Dent","Proctor Family Dentistry","2614 North Adams Street",Tacoma,WA,98407,253-759-6800,,,"Gatekeeper: Andy. Office Manager: Jennifer.",2026-03-16
"test contact","test contact","",Tacoma,WA,"",+12535559999,test@example.com,,"Synced from GHL. Tags: ",2026-03-16
yesi,"New Era Cleaners","2621 N Proctor Street, Tacoma, WA 98407",Tacoma,WA,98407,+12537593501,fuzzywuzzy@q.com,,"Synced from GHL. Tags: comcast-prospect, pipeline-sync",2026-03-16
emily,Lapis,"3823 N 26th Street, Tacoma, WA 98407",Tacoma,WA,98407,+12535074969,hello@lapistacoma.com,,"Synced from GHL. Tags: comcast-prospect, pipeline-sync",2026-03-16
"pamela phelps","pamela phelps","3811 North 26th Street",Tacoma,WA,98407,+12537594238,pamelaphelps@proctorart.com,,"Synced from GHL. Tags: hot-lead, existing-comcast, retention, proctor-district, art-gallery",2026-03-16
"liz bright","liz bright","3803 North 26th Street",Tacoma,WA,98407,+12537592884,chirpandco@hotmail.com,,"Synced from GHL. Tags: prospect, follow-up-later, proctor-district, existing-comcast, wild-bird-store",2026-03-16
"chris olsen","Pizzeria Fondi","2515 N. Proctor St, Tacoma, WA 98406",Tacoma,WA,98406,+12538516666,chris@fondi.com,,"Synced from GHL. Tags: comcast-prospect, pipeline-sync",2026-03-16
"james roddy","Smart PNW","",Puyallup,WA,"",+12534480456,james@smartpnw.com,,"Synced from GHL. Tags: comcast-prospect, pipeline-sync",2026-03-16
"ron swarner","Peaks and Pints","3816 N 26th St, Ste B, Tacoma, WA 98407",Tacoma,WA,98407,+12533285621,ron.swarner@peaksandpints.com,,"Synced from GHL. Tags: comcast-prospect, pipeline-sync",2026-03-16
"wade & julie pannell","Fleet Feet","3812 N 26th St, Tacoma, WA 98407",Tacoma,WA,98407,+12532728890,jeremiah@fleetfeettacoma.com,,"Synced from GHL. Tags: comcast-prospect, pipeline-sync",2026-03-16
"jeannine sigafoos","Tacoma Glass Gallery","2621 N Proctor Street, Tacoma, WA 98407",Tacoma,WA,98407,"",tgsglass@gmail.com,,"Synced from GHL. Tags: comcast-prospect, pipeline-sync",2026-03-16
"Jamar Sample","Tacoma Public Utilities",,Tacoma,WA,98403,318-840-7676,,,"Engineer at TPU. Strategic referral partner - has visibility into new power connections = new businesses needing internet. Will refer business and bring Xavier on site visits. Non-paid partner. Email to be collected later.",2026-03-05
,"The Legacy Apartments","115 North Yakima Avenue",Tacoma,WA,98403,253-383-8741,,,"Appointment scheduled for 11:30 AM, arrived at 12:00 PM (running late). Door locked, could not get in. Need to call and follow up to reschedule. Alternate phone from sign: 253-627-8888. Website: legacyrent.com - Multi-family housing with 1/2/3 bedroom units.",2026-03-05
"Keith Osmonson","KO Construction","10404 36th Street East",Edgewood,WA,98371,206-304-7816,keith@ko-construct.com,,"Residential Comcast customer running business from home. Experiencing latency and dropped connections at peak times due to best effort residential service. High intent upsell opportunity - wants dedicated business internet. License: #KOCONC772D7",2026-03-05
"Andrea & Scott Evans","The Snug Pub","2717 North Proctor Street",Tacoma,WA,98407,,thesnugpub@yahoo.com,,"New restaurant in Proctor district (next door to Knapp's Restaurant). Met Scott today - specifically wants FIBER for media needs. Needs: 1+ phone line, multiple TVs, internet-capable devices. Husband Scott mentioned they want fiber due to amount of media they plan to put in. Business just started. | FOLLOW-UP: Task created in GHL for March 6th - Fiber quote follow-up.",2026-03-04
"Franco & Giovanni","Franco the Tailor","15 Tacoma Avenue North",Tacoma,WA,98403,"(253) 627-2306","",,"Met both owners - Franco and Giovanni (relatives).
Small Italian tailor shop, family owned since 1961.
Recently closed by Cheyenne (previous rep) - they knew her by name.
Introduced myself as Xavier, new point of contact replacing Cheyenne.
Very nice people, good rapport established.
Follow-up in 2 weeks to introduce Comcast Business Mobile.
Position as benefit that small business owners have over consumers.",2026-02-25
"Cam Settle","The Powder Room Champagne Bar & Restaurant","12 N Tacoma Ave",Tacoma,WA,98403,253-720-1493,thepowderroomtacoma@gmail.com,,"Visited Wed ~3:10 PM. Owner Cam Settle (female) out of town.
Gatekeeper: Kelly Ray.
Cam returns next week. Follow-up scheduled for next week or week after.
Business: Champagne bar and restaurant.
Website: thepowderroomchampagnebar.com",2026-02-25
"Mariah Morrell","Morrell's Cleaners","608 N. 1st St",Tacoma,WA,98403,"(253) 572-7121","",,"Updated 2026-04-08: Met Mariah Morrell (decision-maker, 28 years old, working there since age 12, being groomed to take over business with her brother). Also met her dad Aaron Morrell. Super nice family. Currently with Comcast, interested in fiber connection. Has TWO locations: 608 N. 1st St, Tacoma and 3712 9th St SW, Puyallup. Need to explore both locations for fiber availability.",2026-02-25
"J (Manager), Katy (Gatekeeper)","Triple Knock","2713 6th Ave",Tacoma,WA,98406,253-503-0982,,,"Gatekeeper: Katy. Manager: J (initial only, need full name). Hours: Daily 12PM-2AM, Sat 4PM-2AM. Need email address. Established business on 6th Ave.",2026-02-25
"Anjie Hoskinson","Valhalla Coffee Co","3918 6th Ave",Tacoma,WA,98406,253-381-6856,cafe@valhallacoffee.com,,"Coffee shop visit. Anjie Hoskinson - part owner (card shows General Manager but she is now part owner). Personal cell: 253-381-6856. Follow up scheduled for 2 days (Feb 26). GHL sync pending - need new credentials.",2026-02-25
"Kern Dillard","Boat Sales NW","821 Dock Street",Tacoma,WA,98402,253-993-0205,Kern@BoatSalesNW.com,,"Prospect stated no Comcast nearby, but property has 25 tenants with Comcast service. Opportunity to educate on existing serviceability. Yacht broker/USCG Master Captain.",2026-02-24
"Test Contact","Test Business For GHL","789 Test Ave",Tacoma,WA,98404,253-555-0200,"",,"Testing GHL sync",2026-02-19
"John Doe","Test Plumbing","456 Main St",Tacoma,WA,98404,253-555-0199,"",,"Test from API",2026-02-19
